id, check, score, max_score, error_var, message
i2, _yukawa_matrix, 0, 1, [], Skipped
i2, _mixing_matrix, 0, 1, [], Skipped
i2, _yukawa_lagrangian, 0, 1, [], Skipped
i3, _field_length_check, 1, 1, [], Passed
i3, _field_check, 1, 1, [], Passed
i3, _params_check, 1, 1, [], Passed
i3, _all_field_pass_checks, 0, 1, ['fields.m3', 'fields.m5'], Fields failed checks: ['fields.m3', 'fields.m5']
i3, _check_replicate_fields, 0, 1, [], Skipped
i3, _sort_field, 0, 1, [], Skipped
i3, _gen_check, 0, 1, [], Skipped
i3, _dim_check, 0, 1, [], Skipped
i3, _dirac_bilinear_product, 0, 1, [], Skipped
i3, _get_massive_particles, 0, 1, [], Skipped
i3, _check_U1Y_gauge_symmetry, 0, 1, [], Skipped
i3, _yukawa_mass, 0, 1, [], Skipped
i3, _yukawa_matrix, 0, 1, [], Skipped
i3, _mixing_matrix, 0, 1, [], Skipped
i3, _yukawa_lagrangian, 0, 1, [], Skipped
i4, _field_length_check, 1, 1, [], Passed
i4, _field_check, 1, 1, [], Passed
i4, _params_check, 1, 1, [], Passed
i4, _all_field_pass_checks, 1, 1, [], Passed
i4, _check_replicate_fields, 1, 1, [], Passed
i4, _sort_field, 1, 1, [], Passed
i4, _scalar_mass, 1, 1, [], Passed
i4, _scalar_quartic, 1, 1, [], Passed
i4, _scalar_lagrangian, 1, 1, [], Passed
global, (left)^3, 0, 1, [], Skipped
global, (color)^3, 0, 1, [], Skipped
global, (hypercharge)x(left)^2, 0, 1, [], Skipped
global, (hypercharge)x(color)^2, 0, 1, [], Skipped
global, (hypercharge)^3, 0, 1, [], Skipped
global, (hypercharge)^2-grav, 0, 1, [], Skipped
